time,IC3
29273.44,-1.059701
29277.34,-0.9742362
29281.25,-0.4090742
29285.16,-0.04278183
29289.06,-0.3142563
29292.97,-0.8797548
29296.88,-0.9259547
29300.78,-0.01904571
29304.69,1.393073
29308.59,2.351817
29312.5,2.304279
29316.41,1.607143
29320.31,1.141118
29324.22,1.472708
29328.12,2.426949
29332.03,3.417388
29335.94,4.035867
29339.84,4.279998
29343.75,4.288165
29347.66,4.042807
29351.56,3.421466
29355.47,2.456218
29359.38,1.407789
29363.28,0.5617666
29367.19,0.01664826
29371.09,-0.2848804
29375,-0.3844173
29378.91,-0.2998251
29382.81,-0.1311814
29386.72,-0.08465713
29390.62,-0.2604514
29394.53,-0.4319634
29398.44,-0.2035721
29402.34,0.5550408
29406.25,1.45941
29410.16,1.909029
29414.06,1.689922
29417.97,1.209432
29421.88,1.094862
29425.78,1.565999
29429.69,2.259453
29433.59,2.673963
29437.5,2.687788
29441.41,2.60992
29445.31,2.770398
29449.22,3.135989
29453.12,3.351331
29457.03,3.119443
29460.94,2.484206
29464.84,1.775406
29468.75,1.292666
29472.66,1.0324
29476.56,0.7310154
29480.47,0.1987325
29484.38,-0.3933104
29488.28,-0.6250939
29492.19,-0.26853
29496.09,0.4051596
29500,0.8293599
29503.91,0.677192
29507.81,0.1710617
29511.72,-0.1249832
29515.62,0.2108643
29519.53,1.147671
29523.44,2.276844
29527.34,3.123202
29531.25,3.43412
29535.16,3.28376
29539.06,2.989336
29542.97,2.843561
29546.88,2.884889
29550.78,2.925094
29554.69,2.789644
29558.59,2.50246
29562.5,2.180696
29566.41,1.81574
29570.31,1.243961
29574.22,0.3750553
29578.12,-0.6387498
29582.03,-1.497288
29585.94,-1.988163
29589.84,-2.10091
29593.75,-1.906475
29597.66,-1.413533
29601.56,-0.5842911
29605.47,0.5312318
29609.38,1.719351
29613.28,2.690571
29617.19,3.283643
29621.09,3.596668
29625,3.873397
29628.91,4.190001
29632.81,4.289725
29636.72,3.86702
29640.62,3.032267
29644.53,2.353898
29648.44,2.267426
29652.34,2.485618
29656.25,2.216228
29660.16,1.049831
29664.06,-0.5286556
29667.97,-1.674228
29671.88,-2.128165
29675.78,-2.385631
29679.69,-2.910585
29683.59,-3.45768
29687.5,-3.382071
29691.41,-2.503125
29695.31,-1.31794
29699.22,-0.3549126
29703.12,0.4240675
29707.03,1.39244
29710.94,2.592221
29714.84,3.61681
29718.75,4.136654
29722.66,4.309215
29726.56,4.513367
29730.47,4.821837
29734.38,4.94453
29738.28,4.606581
29742.19,3.762275
29746.09,2.4961
29750,0.9323639
29753.91,-0.6213056
29757.81,-1.638426
29761.72,-1.779824
29765.62,-1.30898
29769.53,-0.8879406
29773.44,-0.8837087
29777.34,-1.036864
29781.25,-0.914945
29785.16,-0.5427061
29789.06,-0.3462286
29792.97,-0.5080144
29796.88,-0.6548316
29800.78,-0.3276163
29804.69,0.4057822
29808.59,0.997712
29812.5,1.038226
29816.41,0.657684
29820.31,0.3117127
29824.22,0.308894
29828.12,0.6191844
29832.03,1.017757
29835.94,1.24689
29839.84,1.118464
29843.75,0.650865
29847.66,0.1061613
29851.56,-0.2598804
29855.47,-0.568827
29859.38,-1.283522
29863.28,-2.593645
29867.19,-3.917461
29871.09,-4.278098
29875,-3.33952
29878.91,-1.938682
29882.81,-1.360223
29886.72,-2.026579
29890.62,-3.039385
29894.53,-3.122694
29898.44,-1.929755
29902.34,-0.3175237
29906.25,0.6196947
29910.16,0.6282787
29914.06,0.3334573
29917.97,0.3564414
29921.88,0.6074117
29925.78,0.5462934
29929.69,-0.02077697
29933.59,-0.6449509
29937.5,-0.7639598
29941.41,-0.4109409
29945.31,-0.2009213
29949.22,-0.6099817
29953.12,-1.420414
29957.03,-1.95721
29960.94,-1.840231
29964.84,-1.354342
29968.75,-1.046805
29972.66,-1.098406
29976.56,-1.198755
29980.47,-1.005458
29984.38,-0.5711284
29988.28,-0.2137625
29992.19,-0.07100421
29996.09,0.05494189
30000,0.3849557
30003.91,0.7836767
30007.81,0.8143316
30011.72,0.1944107
30015.62,-0.8384001
30019.53,-1.681201
30023.44,-1.931887
30027.34,-1.742265
30031.25,-1.610349
30035.16,-1.791969
30039.06,-2.00092
30042.97,-1.812258
30046.88,-1.287956
30050.78,-1.080308
30054.69,-1.735316
30058.59,-2.955015
30062.5,-3.76506
30066.41,-3.505583
30070.31,-2.563913
30074.22,-1.952579
30078.12,-2.23072
30082.03,-2.990044
30085.94,-3.421112
30089.84,-3.190906
30093.75,-2.599837
30097.66,-2.022932
30101.56,-1.47199
30105.47,-0.7871954
30109.38,-0.02404904
30113.28,0.5831991
30117.19,0.9803381
30121.09,1.39376
30125,1.987359
30128.91,2.553061
30132.81,2.680947
30136.72,2.198633
30140.62,1.37642
30144.53,0.691532
30148.44,0.442874
30152.34,0.5324247
30156.25,0.5224772
30160.16,-0.01785441
30164.06,-1.092524
30167.97,-2.129445
30171.88,-2.387915
30175.78,-1.701934
30179.69,-0.7502081
30183.59,-0.4240223
30187.5,-0.9063207
30191.41,-1.505686
30195.31,-1.484344
30199.22,-0.8900305
30203.12,-0.4021677
30207.03,-0.4227459
30210.94,-0.6057142
30214.84,-0.3532555
30218.75,0.4482437
30222.66,1.35298
30226.56,1.933507
30230.47,2.150846
30234.38,2.146068
30238.28,1.910992
30242.19,1.356583
30246.09,0.632839
30250,0.1278866
30253.91,0.08451921
30257.81,0.3381604
30261.72,0.5394965
30265.62,0.5205238
30269.53,0.334147
30273.44,0.02484047
30277.34,-0.4417734
30281.25,-0.9207751
30285.16,-0.9621825
30289.06,-0.1825315
30292.97,1.218704
30296.88,2.484092
30300.78,2.983698
30304.69,2.852024
30308.59,2.81147
30312.5,3.326289
30316.41,4.045979
30320.31,4.174881
30324.22,3.371191
30328.12,2.161424
30332.03,1.406651
30335.94,1.437768
30339.84,1.774555
30343.75,1.671179
30347.66,0.8700984
30351.56,-0.2128129
30355.47,-0.9430532
30359.38,-1.058967
30363.28,-0.8308621
30367.19,-0.7154759
30371.09,-0.9399518
30375,-1.360985
30378.91,-1.659081
30382.81,-1.633318
30386.72,-1.352452
30390.62,-1.072525
30394.53,-1.012715
30398.44,-1.174706
30402.34,-1.341269
30406.25,-1.283747
30410.16,-0.9881081
30414.06,-0.6799673
30417.97,-0.5721725
30421.88,-0.5775844
30425.78,-0.3688041
30429.69,0.2146257
30433.59,0.8451251
30437.5,0.9518191
30441.41,0.332937
30445.31,-0.6058
30449.22,-1.28381
30453.12,-1.547708
30457.03,-1.749475
30460.94,-2.233725
30464.84,-2.925752
30468.75,-3.489285
30472.66,-3.7081
30476.56,-3.563198
30480.47,-3.044882
30484.38,-2.166179
30488.28,-1.208808
30492.19,-0.7237325
30496.09,-1.027442
30500,-1.748913
30503.91,-2.098753
30507.81,-1.645339
30511.72,-0.7141008
30515.62,0.03654486
30519.53,0.289807
30523.44,0.2446128
30527.34,0.2136921
30531.25,0.2163341
30535.16,-0.001278162
30539.06,-0.6825269
30542.97,-1.821629
30546.88,-3.111376
30550.78,-4.085903
30554.69,-4.434759
30558.59,-4.317992
30562.5,-4.295867
30566.41,-4.790134
30570.31,-5.57598
30574.22,-5.913505
30578.12,-5.296744
30582.03,-4.012937
30585.94,-2.867131
30589.84,-2.398821
30593.75,-2.421025
30597.66,-2.353445
30601.56,-1.904465
30605.47,-1.320242
30609.38,-1.021587
30613.28,-1.0953
30617.19,-1.239752
30621.09,-1.187839
30625,-1.116221
30628.91,-1.502822
30632.81,-2.53527
30636.72,-3.784161
30640.62,-4.597637
30644.53,-4.847899
30648.44,-5.099041
30652.34,-5.941084
30656.25,-7.237554
30660.16,-8.203405
30664.06,-8.234767
30667.97,-7.525846
30671.88,-6.796096
30675.78,-6.496733
30679.69,-6.430332
30683.59,-6.033253
30687.5,-4.90485
30691.41,-3.124089
30695.31,-1.245074
30699.22,-0.009437472
30703.12,0.193688
30707.03,-0.2395063
30710.94,-0.3644309
30714.84,0.3688827
30718.75,1.385357
30722.66,1.451421
30726.56,0.02278357
30730.47,-2.030599
30734.38,-3.233687
30738.28,-2.99602
30742.19,-2.10861
30746.09,-1.769635
30750,-2.357312
30753.91,-3.275831
30757.81,-3.785315
30761.72,-3.688471
30765.62,-3.235307
30769.53,-2.650362
30773.44,-1.97806
30777.34,-1.302952
30781.25,-0.8963991
30785.16,-0.9990622
30789.06,-1.472119
30792.97,-1.755285
30796.88,-1.297311
30800.78,-0.1252204
30804.69,1.023467
30808.59,1.249933
30812.5,0.3582981
30816.41,-0.8906463
30820.31,-1.537817
30824.22,-1.488776
30828.12,-1.654359
30832.03,-2.838687
30835.94,-4.644174
30839.84,-5.725436
30843.75,-5.215364
30847.66,-3.715325
30851.56,-2.650476
30855.47,-2.733241
30859.38,-3.316467
30863.28,-3.27395
30867.19,-2.274126
30871.09,-1.045202
30875,-0.4805593
30878.91,-0.7482071
30882.81,-1.312131
30886.72,-1.542696
30890.62,-1.192275
30894.53,-0.4304407
30898.44,0.345798
30902.34,0.7183126
30906.25,0.4848882
30910.16,-0.1698492
30914.06,-0.8333483
30917.97,-1.342215
30921.88,-2.000915
30925.78,-3.172032
30929.69,-4.63438
30933.59,-5.561756
30937.5,-5.300557
30941.41,-4.067393
30945.31,-2.742913
30949.22,-2.02277
30953.12,-1.908446
30957.03,-1.959833
30960.94,-1.824435
30964.84,-1.380655
30968.75,-0.5823091
30972.66,0.5098526
30976.56,1.50847
30980.47,1.801888
30984.38,1.112337
30988.28,-0.1083602
30992.19,-1.029992
30996.09,-1.245912
31000,-1.094119
31003.91,-1.134519
31007.81,-1.435312
31011.72,-1.595593
31015.62,-1.440583
31019.53,-1.430212
31023.44,-2.20687
31027.34,-3.743142
31031.25,-5.171247
31035.16,-5.608233
31039.06,-5.072598
31042.97,-4.44642
31046.88,-4.513261
31050.78,-5.177739
31054.69,-5.680575
31058.59,-5.471848
31062.5,-4.678154
31066.41,-3.70051
31070.31,-2.654449
31074.22,-1.423469
31078.12,-0.1547459
31082.03,0.6480478
31085.94,0.6380758
31089.84,0.06043971
31093.75,-0.5062505
31097.66,-0.8319549
31101.56,-1.196279
31105.47,-1.891869
31109.38,-2.74383
31113.28,-3.266551
31117.19,-3.25543
31121.09,-2.996843
31125,-2.942776
31128.91,-3.309849
31132.81,-3.97556
31136.72,-4.587222
31140.62,-4.66801
31144.53,-3.813125
31148.44,-2.084822
31152.34,-0.2612218
31156.25,0.6026832
31160.16,0.1012051
31164.06,-1.066757
31167.97,-1.688834
31171.88,-1.194314
31175.78,-0.1681309
31179.69,0.3161968
31183.59,-0.216537
31187.5,-1.274822
31191.41,-2.037999
31195.31,-2.206015
31199.22,-2.198303
31203.12,-2.588849
31207.03,-3.469453
31210.94,-4.406659
31214.84,-4.933787
31218.75,-4.966382
31222.66,-4.713379
31226.56,-4.276784
31230.47,-3.542506
31234.38,-2.532269
31238.28,-1.646373
31242.19,-1.332437
31246.09,-1.463645
31250,-1.28442
31253.91,-0.2064398
31257.81,1.385065
31261.72,2.376616
31265.62,2.049036
31269.53,0.7858602
31273.44,-0.436875
31277.34,-1.132329
31281.25,-1.612175
31285.16,-2.266087
31289.06,-2.866732
31292.97,-2.894158
31296.88,-2.398573
31300.78,-2.157948
31304.69,-2.860301
31308.59,-4.264471
31312.5,-5.381457
31316.41,-5.441004
31320.31,-4.533275
31324.22,-3.302022
31328.12,-2.236093
31332.03,-1.407895
31335.94,-0.7282999
31339.84,-0.2367413
31343.75,-0.02018449
31347.66,0.01385755
31351.56,0.1104285
31355.47,0.3775837
31359.38,0.5890719
31363.28,0.3926631
31367.19,-0.3031652
31371.09,-1.15659
31375,-1.666205
31378.91,-1.647595
31382.81,-1.396759
31386.72,-1.397206
31390.62,-1.841747
31394.53,-2.496541
31398.44,-3.001725
31402.34,-3.19404
31406.25,-3.106159
31410.16,-2.706061
31414.06,-1.803246
31417.97,-0.2787744
31421.88,1.678846
31425.78,3.622598
31429.69,5.08865
31433.59,5.764081
31437.5,5.524055
31441.41,4.466811
31445.31,2.963053
31449.22,1.534002
31453.12,0.474231
31457.03,-0.393268
31460.94,-1.487778
31464.84,-2.925864
31468.75,-4.301955
31472.66,-5.122763
31476.56,-5.359459
31480.47,-5.455522
31484.38,-5.742714
31488.28,-5.984107
31492.19,-5.620316
31496.09,-4.395116
31500,-2.643833
31503.91,-0.9346237
31507.81,0.4641678
31511.72,1.654215
31515.62,2.721195
31519.53,3.419795
31523.44,3.320161
31527.34,2.221305
31531.25,0.3694448
31535.16,-1.726907
31539.06,-3.638441
31542.97,-5.17336
31546.88,-6.333448
31550.78,-7.216421
31554.69,-7.921645
31558.59,-8.437302
31562.5,-8.550467
31566.41,-7.945307
31570.31,-6.531765
31574.22,-4.727304
31578.12,-3.285948
31582.03,-2.707427
31585.94,-2.79752
31589.84,-2.873222
31593.75,-2.501516
31597.66,-1.988721
31601.56,-2.019775
31605.47,-2.826808
31609.38,-3.862665
31613.28,-4.393727
31617.19,-4.323478
31621.09,-4.234292
31625,-4.577955
31628.91,-5.050163
31632.81,-5.006151
31636.72,-4.456898
31640.62,-4.266141
31644.53,-5.147731
31648.44,-6.678961
31652.34,-7.607789
31656.25,-7.220883
31660.16,-6.119528
31664.06,-5.449598
31667.97,-5.579009
31671.88,-5.830535
31675.78,-5.539573
31679.69,-5.017288
31683.59,-5.176673
31687.5,-6.375835
31691.41,-7.948151
31695.31,-8.93783
31699.22,-9.080523
31703.12,-8.844597
31707.03,-8.63695
31710.94,-8.248463
31714.84,-7.171427
31718.75,-5.293291
31722.66,-3.112846
31726.56,-1.289721
31730.47,-0.09644619
31734.38,0.6369233
31738.28,1.154224
31742.19,1.441574
31746.09,1.299293
31750,0.623742
31753.91,-0.4548
31757.81,-1.675301
31761.72,-2.866564
31765.62,-4.000369
31769.53,-5.086882
31773.44,-6.090981
31777.34,-6.971482
31781.25,-7.723073
31785.16,-8.273481
31789.06,-8.414458
31792.97,-7.90305
31796.88,-6.695359
31800.78,-5.060361
31804.69,-3.392272
31808.59,-1.958111
31812.5,-0.8295879
31816.41,0.01372206
31820.31,0.6505907
31824.22,1.266654
31828.12,2.046143
31832.03,2.888781
31835.94,3.335993
31839.84,2.965422
31843.75,1.881211
31847.66,0.7061322
31851.56,-0.002033338
31855.47,-0.2591662
31859.38,-0.4996195
31863.28,-0.9909694
31867.19,-1.574081
31871.09,-1.958147
31875,-2.125565
31878.91,-2.293532
31882.81,-2.534037
31886.72,-2.641146
31890.62,-2.378853
31894.53,-1.744137
31898.44,-0.9160191
31902.34,-0.03222078
31906.25,0.8817497
31910.16,1.76693
31914.06,2.400513
31917.97,2.495918
31921.88,1.99177
31925.78,1.193226
31929.69,0.5933049
31933.59,0.4970041
31937.5,0.6821015
31941.41,0.5031514
31945.31,-0.5094485
31949.22,-2.038775
31953.12,-3.033854
31957.03,-2.606358
31960.94,-0.9612563
31964.84,0.6351088
31968.75,0.9290954
31972.66,-0.2210457
31976.56,-1.802433
31980.47,-2.647096
31984.38,-2.436134
31988.28,-1.794438
31992.19,-1.630343
31996.09,-2.428491
32000,-3.996648
32003.91,-5.708653
32007.81,-6.936677
32011.72,-7.426115
32015.62,-7.398357
32019.53,-7.296655
32023.44,-7.378023
32027.34,-7.54669
32031.25,-7.601243
32035.16,-7.556247
32039.06,-7.650785
32042.97,-8.050621
32046.88,-8.603999
32050.78,-8.941648
32054.69,-8.766005
32058.59,-8.015358
32062.5,-6.806659
32066.41,-5.302289
32070.31,-3.665891
32074.22,-2.050802
32078.12,-0.6247367
32082.03,0.3483879
32085.94,0.5020164
32089.84,-0.4260101
32093.75,-2.253272
32097.66,-4.285064
32101.56,-5.799671
32105.47,-6.724318
32109.38,-7.728838
32113.28,-9.511553
32117.19,-11.95298
32121.09,-14.08346
32125,-14.89578
32128.91,-14.08863
32132.81,-12.04932
32136.72,-9.300895
32140.62,-6.199605
32144.53,-3.125463
32148.44,-0.6701148
32152.34,0.6770792
32156.25,1.038603
32160.16,1.141675
32164.06,1.660388
32167.97,2.539001
32171.88,3.057855
32175.78,2.575201
32179.69,1.124847
32183.59,-0.7206634
32187.5,-2.441122
32191.41,-3.927934
32195.31,-5.336039
32199.22,-6.75363
32203.12,-8.126571
32207.03,-9.42022
32210.94,-10.62279
32214.84,-11.51103
32218.75,-11.57469
32222.66,-10.35761
32226.56,-7.933157
32230.47,-4.989547
32234.38,-2.366964
32238.28,-0.4884539
32242.19,0.7889552
32246.09,1.872337
32250,3.090567
32253.91,4.55143
32257.81,6.136449
32261.72,7.529673
32265.62,8.313796
32269.53,8.242531
32273.44,7.439461
32277.34,6.303924
32281.25,5.158571
32285.16,4.02349
32289.06,2.815442
32292.97,1.643272
32296.88,0.7841991
32300.78,0.3336672
32304.69,0.02247703
32308.59,-0.4986056
32312.5,-1.223756
32316.41,-1.783298
32320.31,-1.911367
32324.22,-1.766192
32328.12,-1.660075
32332.03,-1.542862
32335.94,-0.9614894
32339.84,0.3719902
32343.75,2.076635
32347.66,3.341049
32351.56,3.644461
32355.47,3.133978
32359.38,2.304947
32363.28,1.467794
32367.19,0.6696424
32371.09,-0.03228945
32375,-0.4697916
32378.91,-0.5602682
32382.81,-0.4572334
32386.72,-0.3470654
32390.62,-0.2004005
32394.53,0.1426326
32398.44,0.6855586
32402.34,1.219513
32406.25,1.59617
32410.16,1.875414
32414.06,2.154706
32417.97,2.388917
32421.88,2.51592
32425.78,2.679706
32429.69,3.11676
32433.59,3.795545
32437.5,4.350645
32441.41,4.482067
32445.31,4.293981
32449.22,4.10686
32453.12,4.022443
32457.03,3.848992
32460.94,3.419323
32464.84,2.751074
32468.75,1.843609
32472.66,0.5757364
32476.56,-0.9946299
32480.47,-2.338081
32484.38,-2.78604
32488.28,-2.236473
32492.19,-1.316086
32496.09,-0.7243949
32500,-0.5421425
32503.91,-0.3546526
32507.81,0.07921819
32511.72,0.5517859
32515.62,0.8139041
32519.53,0.9539106
32523.44,1.209937
32527.34,1.619506
32531.25,2.073334
32535.16,2.594711
32539.06,3.283972
32542.97,3.982596
32546.88,4.301061
32550.78,4.168259
32554.69,4.072748
32558.59,4.418496
32562.5,4.761168
32566.41,4.13209
32570.31,2.272894
32574.22,0.1985409
32578.12,-0.8256816
32582.03,-0.7049899
32585.94,-0.5379422
32589.84,-1.195333
32593.75,-2.229866
32597.66,-2.493812
32601.56,-1.589934
32605.47,-0.3226076
32609.38,0.289192
32613.28,0.1294134
32617.19,-0.03512412
32621.09,0.5258281
32625,1.816284
32628.91,3.224788
32632.81,4.075584
32636.72,4.074361
32640.62,3.458084
32644.53,2.859251
32648.44,2.849921
32652.34,3.394463
32656.25,3.802532
32660.16,3.367188
32664.06,2.077239
32667.97,0.6182835
32671.88,-0.3478954
32675.78,-0.757853
32679.69,-0.9995106
32683.59,-1.389718
32687.5,-1.968784
32691.41,-2.723969
32695.31,-3.663049
32699.22,-4.578081
32703.12,-4.973571
32707.03,-4.472605
32710.94,-3.293363
32714.84,-2.084287
32718.75,-1.237881
32722.66,-0.551515
32726.56,0.3044817
32730.47,1.162413
32734.38,1.492614
32738.28,1.162846
32742.19,0.7736855
32746.09,0.9960966
32750,1.718603
32753.91,2.148111
32757.81,1.802155
32761.72,1.193665
32765.62,1.273198
32769.53,2.236666
32773.44,3.156812
32777.34,2.913721
32781.25,1.405176
32785.16,-0.3362819
32789.06,-1.22721
32792.97,-1.142293
32796.88,-0.8070598
32800.78,-0.8604295
32804.69,-1.199041
32808.59,-1.295522
32812.5,-0.9647677
32816.41,-0.5622767
32820.31,-0.4304733
32824.22,-0.4158107
32828.12,-0.1566855
32832.03,0.2840402
32835.94,0.3688056
32839.84,-0.1870633
32843.75,-0.8364711
32847.66,-0.6716115
32851.56,0.5290602
32855.47,1.976683
32859.38,2.737869
32863.28,2.740202
32867.19,2.658681
32871.09,2.875422
32875,2.922662
32878.91,2.122185
32882.81,0.5585697
32886.72,-0.8844351
32890.62,-1.48212
32894.53,-1.385065
32898.44,-1.243247
32902.34,-1.313486
32906.25,-1.187701
32910.16,-0.4072448
32914.06,0.8649379
32917.97,1.933448
32921.88,2.250776
32925.78,1.914353
32929.69,1.488849
32933.59,1.42424
32937.5,1.698441
32941.41,1.948996
32945.31,1.893459
32949.22,1.600866
32953.12,1.392106
32957.03,1.504461
32960.94,1.875889
32964.84,2.252856
32968.75,2.470653
32972.66,2.572219
32976.56,2.660161
32980.47,2.732369
32984.38,2.713243
32988.28,2.613025
32992.19,2.52071
32996.09,2.388747
33000,1.931211
33003.91,0.9272779
33007.81,-0.33218
33011.72,-1.069965
33015.62,-0.6905174
33019.53,0.5301962
33023.44,1.580473
33027.34,1.651068
33031.25,0.9175368
33035.16,0.2933853
33039.06,0.4140892
33042.97,1.039439
33046.88,1.469011
33050.78,1.379925
33054.69,1.108589
33058.59,1.120283
33062.5,1.441361
33066.41,1.709033
33070.31,1.63469
33074.22,1.282585
33078.12,0.9197009
33082.03,0.7504049
33085.94,0.818797
33089.84,1.038239
33093.75,1.286747
33097.66,1.538585
33101.56,1.928144
33105.47,2.586879
33109.38,3.354535
33113.28,3.804198
33117.19,3.664999
33121.09,3.15112
33125,2.702197
33128.91,2.40789
33132.81,1.986633
33136.72,1.403075
33140.62,1.211541
33144.53,1.985641
33148.44,3.465956
33152.34,4.614781
33156.25,4.648303
33160.16,3.787831
33164.06,2.838222
33167.97,2.278935
33171.88,2.01632
33175.78,1.878247
33179.69,1.924296
33183.59,2.126044
33187.5,2.13779
33191.41,1.704533
33195.31,1.129926
33199.22,0.9976695
33203.12,1.440156
33207.03,2.039483
33210.94,2.518162
33214.84,3.141258
33218.75,4.146646
33222.66,5.051336
33226.56,5.036092
33230.47,4.04354
33234.38,3.032378
33238.28,2.863293
33242.19,3.261264
33246.09,3.251386
33250,2.467833
33253.91,1.570787
33257.81,1.232202
33261.72,1.21421
33265.62,0.8018105
33269.53,-0.1180074
33273.44,-0.8786618
33277.34,-0.9697663
33281.25,-0.6632435
33285.16,-0.4595726
33289.06,-0.2751643
33292.97,0.3475262
33296.88,1.309445
33300.78,1.794982
33304.69,1.273179
33308.59,0.3013363
33312.5,-0.07891761
33316.41,0.3679025
33320.31,0.7882168
33324.22,0.3593862
33328.12,-0.650061
33332.03,-1.230529
33335.94,-0.8328468
33339.84,0.1031302
33343.75,0.840724
33347.66,1.174501
33351.56,1.356959
33355.47,1.481102
33359.38,1.309991
33363.28,0.7415658
33367.19,0.09858775
33371.09,-0.2579719
33375,-0.4434574
33378.91,-0.906408
33382.81,-1.732227
33386.72,-2.352205
33390.62,-2.138577
33394.53,-1.158934
33398.44,-0.1726198
33402.34,0.1506301
33406.25,-0.1226095
33410.16,-0.3791763
33414.06,-0.1471776
33417.97,0.5240467
33421.88,1.298314
33425.78,1.915961
33429.69,2.224969
33433.59,2.065407
33437.5,1.374013
33441.41,0.4211454
33445.31,-0.2938907
33449.22,-0.5324373
33453.12,-0.6042669
33457.03,-0.9944969
33460.94,-1.748642
33464.84,-2.434397
33468.75,-2.718443
33472.66,-2.772362
33476.56,-2.919986
33480.47,-3.089135
33484.38,-2.926198
33488.28,-2.427353
33492.19,-2.100246
33496.09,-2.249815
33500,-2.383078
33503.91,-1.701146
33507.81,-0.1678175
33511.72,1.288288
33515.62,1.824531
33519.53,1.63389
33523.44,1.560322
33527.34,1.904217
33531.25,2.08587
33535.16,1.600507
33539.06,0.8210332
33542.97,0.4921416
33546.88,0.5778564
33550.78,0.1332512
33554.69,-1.4877
33558.59,-3.64456
33562.5,-4.929416
33566.41,-4.621411
33570.31,-3.378417
33574.22,-2.479579
33578.12,-2.599781
33582.03,-3.349422
33585.94,-3.784831
33589.84,-3.190226
33593.75,-1.516026
33597.66,0.7002986
33601.56,2.717424
33605.47,4.015458
33609.38,4.55473
33613.28,4.662354
33617.19,4.693406
33621.09,4.812021
33625,5.01132
33628.91,5.162463
33632.81,5.017956
33636.72,4.317346
33640.62,3.038323
33644.53,1.533019
33648.44,0.2787842
33652.34,-0.5287373
33656.25,-1.039879
33660.16,-1.435865
33664.06,-1.727406
33667.97,-1.950808
33671.88,-2.328559
33675.78,-3.008475
33679.69,-3.728057
33683.59,-3.972791
33687.5,-3.582372
33691.41,-2.944878
33695.31,-2.452458
33699.22,-1.920702
33703.12,-0.8230929
33707.03,0.8962582
33710.94,2.616651
33714.84,3.766998
33718.75,4.512444
33722.66,5.427492
33726.56,6.586268
33730.47,7.326012
33734.38,7.021399
33738.28,5.83901
33742.19,4.448601
33746.09,3.12234
33750,1.517164
33753.91,-0.5418281
33757.81,-2.404992
33761.72,-3.153402
33765.62,-2.781081
33769.53,-2.428663
33773.44,-3.180952
33777.34,-4.725248
33781.25,-5.532382
33785.16,-4.423929
33789.06,-1.769641
33792.97,0.9531059
33796.88,2.608357
33800.78,3.220351
33804.69,3.503746
33808.59,3.972579
33812.5,4.70034
33816.41,5.660124
33820.31,6.863321
33824.22,8.064499
33828.12,8.621772
33832.03,7.959714
33835.94,6.19052
33839.84,4.10379
33843.75,2.498694
33847.66,1.540732
33851.56,0.8075506
33855.47,-0.1158695
33859.38,-1.184869
33863.28,-1.959559
33867.19,-2.080209
33871.09,-1.66695
33875,-1.258263
33878.91,-1.264907
33882.81,-1.494037
33886.72,-1.281931
33890.62,-0.1653
33894.53,1.560958
33898.44,3.094098
33902.34,3.926351
33906.25,4.252456
33910.16,4.514977
33914.06,4.739406
33917.97,4.555345
33921.88,3.832448
33925.78,3.01088
33929.69,2.613455
33933.59,2.590269
33937.5,2.422059
33941.41,1.863817
33945.31,1.32724
33949.22,1.349907
33953.12,1.823062
33957.03,1.992774
33960.94,1.294777
33964.84,0.04332778
33968.75,-0.8701312
33972.66,-0.8758169
33976.56,-0.2350692
33980.47,0.3090761
33984.38,0.2309915
33988.28,-0.4895225
33992.19,-1.541823
33996.09,-2.49126
34000,-2.818749
34003.91,-2.065558
34007.81,-0.2548804
34011.72,1.816134
34015.62,3.021512
34019.53,2.879438
34023.44,2.044177
34027.34,1.65442
34031.25,2.171745
34035.16,3.007043
34039.06,3.342518
34042.97,3.136426
34046.88,3.10631
34050.78,3.742685
34054.69,4.58812
34058.59,4.688
34062.5,3.627266
34066.41,1.998785
34070.31,0.8226274
34074.22,0.6085366
34078.12,1.033255
34082.03,1.374892
34085.94,1.18247
34089.84,0.6141614
34093.75,0.2502892
34097.66,0.5946666
34101.56,1.646531
34105.47,2.855319
34109.38,3.544948
34113.28,3.449967
34117.19,2.853504
34121.09,2.196785
34125,1.642125
34128.91,1.067891
34132.81,0.4366314
34136.72,-0.004512787
34140.62,0.02254856
34144.53,0.4756579
34148.44,0.9736589
34152.34,1.166739
34156.25,1.036748
34160.16,0.8297691
34164.06,0.7385399
34167.97,0.6791648
34171.88,0.3368834
34175.78,-0.5788246
34179.69,-1.965094
34183.59,-3.199175
34187.5,-3.534851
34191.41,-2.787738
34195.31,-1.594731
34199.22,-0.7921958
34203.12,-0.5129379
34207.03,-0.08668894
34210.94,1.026461
34214.84,2.405479
34218.75,3.089877
34222.66,2.787965
34226.56,2.316307
34230.47,2.603547
34234.38,3.471813
34238.28,3.772671
34242.19,2.720508
34246.09,0.7867571
34250,-0.8634728
34253.91,-1.584546
34257.81,-1.685974
34261.72,-1.811347
34265.62,-2.192323
34269.53,-2.598677
34273.44,-2.742459
34277.34,-2.526519
34281.25,-2.038659
34285.16,-1.506617
34289.06,-1.239512
34292.97,-1.404703
34296.88,-1.788031
34300.78,-1.924205
34304.69,-1.578785
34308.59,-1.046418
34312.5,-0.8658718
34316.41,-1.244636
34320.31,-1.855328
34324.22,-2.182962
34328.12,-1.955108
34332.03,-1.269217
34335.94,-0.4384755
34339.84,0.2036361
34343.75,0.4245889
34347.66,0.2392175
34351.56,-0.05663174
34355.47,-0.1215333
